"response_id","place_stayed","nights"
"GEN24_1030128","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",7
"GEN24_1030133","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",2
"GEN24_1030136","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",5
"GEN24_1030141","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",5
"GEN24_1030148","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",5
"GEN24_1030149","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",4
"GEN24_1030168","South Waikato District",16
"GEN24_1030177","Other",21
"GEN24_1030183","Auckland District",16
"GEN24_1030183","Hurunui District",7
"GEN24_1030183","Manawatu District",5
"GEN24_1030183","Marlborough District",10
"GEN24_1030183","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",7
"GEN24_1030183","Selwyn District",7
"GEN24_1030183","Taupo District",21.960000000000036
"GEN24_1030183","Westland District",5
"GEN24_1030183","Whangarei District",14
"GEN24_1030198","Auckland District",71.10999999999967
"GEN24_1030199","Auckland District",4
"GEN24_1030199","Other",1
"GEN24_1030202","Christchurch City",5
"GEN24_1030220","Auckland District",9
"GEN24_1030221","Auckland District",14
"GEN24_1030224","Auckland District",2
"GEN24_1030233","Other",14
"GEN24_1030234","Marlborough District",2
"GEN24_1030234","Rotorua District",2
"GEN24_1030234","Taupo District",21.960000000000036
"GEN24_1030234","Tauranga City",3
"GEN24_1030234","Wellington City",7
"GEN24_1030238","Auckland District",1
"GEN24_1030238","Buller District",1
"GEN24_1030238","Christchurch City",2
"GEN24_1030238","Hastings District",1
"GEN24_1030238","Mackenzie District",1
"GEN24_1030238","Marlborough District",1
"GEN24_1030238","Masterton District",2
"GEN24_1030238","Matamata-Piako District",1
"GEN24_1030238","Other",2
"GEN24_1030238","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",2
"GEN24_1030238","Queenstown-Lakes District (Wanaka-Upper Clutha Ward)",1
"GEN24_1030238","Southland District (Fiordland)",2
"GEN24_1030238","Taupo District",2
"GEN24_1030238","Thames-Coromandel District",3
"GEN24_1030238","Waitaki District",1
"GEN24_1030238","Wellington City",2
"GEN24_1030238","Westland District",2
"GEN24_1030241","Auckland District",3
"GEN24_1030241","Rotorua District",2
"GEN24_1030241","Taupo District",2
"GEN24_1030241","Thames-Coromandel District",2
"GEN24_1030241","Waipa District",2
"GEN24_1030242","Christchurch City",3
"GEN24_1030242","Dunedin City",2
"GEN24_1030242","Kaikoura District",2
"GEN24_1030242","Mackenzie District",1
"GEN24_1030242","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",2
"GEN24_1030242","Queenstown-Lakes District (Wanaka-Upper Clutha Ward)",4
"GEN24_1030249","Christchurch City",1
"GEN24_1030249","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",3
"GEN24_1030251","Queenstown-Lakes District (Wanaka-Upper Clutha Ward)",5
"GEN24_1030253","Mackenzie District",2
"GEN24_1030253","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",3
"GEN24_1030255","Central Otago District",10
"GEN24_1030256","Auckland District",2
"GEN24_1030256","Hamilton City",2
"GEN24_1030256","Rotorua District",2
"GEN24_1030256","Taupo District",1
"GEN24_1030256","Wellington City",2
"GEN24_1030259","Auckland District",6
"GEN24_1030259","Wellington City",4
"GEN24_1030261","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",7
"GEN24_1030264","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",5
"GEN24_1030270","Hamilton City",1
"GEN24_1030270","Kapiti Coast District",2
"GEN24_1030270","Napier City",2
"GEN24_1030270","New Plymouth District",2
"GEN24_1030270","Taupo District",11
"GEN24_1030270","Tauranga City",9
"GEN24_1030270","Thames-Coromandel District",10
"GEN24_1030273","Dunedin City",1
"GEN24_1030273","Mackenzie District",1
"GEN24_1030273","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",6
"GEN24_1030273","Waitaki District",2
"GEN24_1030287","Auckland District",10
"GEN24_1030287","New Plymouth District",3
"GEN24_1030291","Dunedin City",4
"GEN24_1030291","Nelson City",2
"GEN24_1030291","Wellington City",4
"GEN24_1030293","Christchurch City",4
"GEN24_1030293","Mackenzie District",1
"GEN24_1030293","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",5
"GEN24_1030295","Hamilton City",1
"GEN24_1030295","Rotorua District",2
"GEN24_1030295","Wellington City",3
"GEN24_1030296","Wellington City",8
"GEN24_1030299","Masterton District",1
"GEN24_1030299","Wairoa District",3
"GEN24_1030299","Wellington City",1
"GEN24_1030308","Auckland District",3
"GEN24_1030310","Auckland District",6
"GEN24_1030310","Christchurch City",1
"GEN24_1030310","Wellington City",3
"GEN24_1030312","Auckland District",2
"GEN24_1030312","Buller District",1
"GEN24_1030312","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",4
"GEN24_1030312","Rotorua District",2
"GEN24_1030312","Wellington City",2
"GEN24_1030312","Westland District",2
"GEN24_1030325","Ashburton District",4
"GEN24_1030325","Auckland District",3
"GEN24_1030325","Dunedin City",1
"GEN24_1030325","Hastings District",10
"GEN24_1030325","Mackenzie District",1
"GEN24_1030325","Napier City",7
"GEN24_1030325","Queenstown-Lakes District (Wanaka-Upper Clutha Ward)",7
"GEN24_1030325","Rotorua District",2
"GEN24_1030325","Taupo District",1
"GEN24_1030325","Waitaki District",1
"GEN24_1030327","Christchurch City",9
"GEN24_1030327","Timaru District",1
"GEN24_1030327","Waitaki District",1
"GEN24_1030332","Ashburton District",21
"GEN24_1030332","Auckland District",10
"GEN24_1030332","Central Otago District",60
"GEN24_1030332","Christchurch City",70
"GEN24_1030332","Dunedin City",2
"GEN24_1030332","Marlborough District",30
"GEN24_1030332","Nelson City",1
"GEN24_1030332","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",2
"GEN24_1030332","Tasman District",2
"GEN24_1030332","Taupo District",1
"GEN24_1030332","Waitaki District",2
"GEN24_1030332","Wellington City",2
"GEN24_1030332","Westland District",3
"GEN24_1030337","Auckland District",6
"GEN24_1030358","Auckland District",2
"GEN24_1030358","Hamilton City",2
"GEN24_1030358","Hauraki District",4
"GEN24_1030358","New Plymouth District",1
"GEN24_1030358","Opotiki District",3
"GEN24_1030380","Auckland District",1
"GEN24_1030380","Hauraki District",7
"GEN24_1030380","Western Bay of Plenty District",2
"GEN24_1030388","Nelson City",5
"GEN24_1030388","New Plymouth District",4
"GEN24_1030389","Christchurch City",1
"GEN24_1030389","Dunedin City",1
"GEN24_1030389","Invercargill City",1
"GEN24_1030389","Ruapehu District",6
"GEN24_1030391","Christchurch City",2
"GEN24_1030391","Mackenzie District",2
"GEN24_1030391","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",2
"GEN24_1030396","Christchurch City",6
"GEN24_1030396","Hamilton City",5
"GEN24_1030400","Christchurch City",1
"GEN24_1030407","Auckland District",2
"GEN24_1030407","Christchurch City",4
"GEN24_1030407","Hurunui District",1
"GEN24_1030407","Mackenzie District",1
"GEN24_1030407","Marlborough District",2
"GEN24_1030407","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",2
"GEN24_1030407","Wellington City",2
"GEN24_1030411","Auckland District",21
"GEN24_1030414","Auckland District",4
"GEN24_1030419","Auckland District",2
"GEN24_1030419","Grey District",1
"GEN24_1030419","Rotorua District",4
"GEN24_1030441","Auckland District",40
"GEN24_1030441","South Wairarapa District",32.200000000000045
"GEN24_1030444","Auckland District",3
"GEN24_1030444","Wellington City",8
"GEN24_1030446","Auckland District",3
"GEN24_1030446","Other",1
"GEN24_1030446","Waitomo District",1
"GEN24_1030446","Wellington City",2
"GEN24_1030452","Other",3
"GEN24_1030453","Auckland District",5
"GEN24_1030468","Wellington City",2
"GEN24_1030469","Wellington City",10
"GEN24_1030471","Palmerston North City",5
"GEN24_1030474","Masterton District",10
"GEN24_1030477","Auckland District",21
"GEN24_1030480","Auckland District",7
"GEN24_1030480","Christchurch City",5
"GEN24_1030480","Dunedin City",8
"GEN24_1030480","Hamilton City",1
"GEN24_1030480","Invercargill City",4
"GEN24_1030480","Otorohanga District",1
"GEN24_1030480","Timaru District",1
"GEN24_1030480","Waimakariri District",1
"GEN24_1030480","Whanganui District",1
"GEN24_1030481","Napier City",28
"GEN24_1030483","Auckland District",4
"GEN24_1030483","Rotorua District",5
"GEN24_1030484","Ashburton District",6
"GEN24_1030484","Auckland District",1
"GEN24_1030484","Tasman District",4
"GEN24_1030484","Timaru District",3
"GEN24_1030485","Tauranga City",7
"GEN24_1030486","Auckland District",4
"GEN24_1030486","Christchurch City",2
"GEN24_1030486","Dunedin City",4
"GEN24_1030489","Auckland District",4
"GEN24_1030489","Christchurch City",3
"GEN24_1030489","Dunedin City",3
"GEN24_1030489","Mackenzie District",1
"GEN24_1030489","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",2
"GEN24_1030489","Rotorua District",2
"GEN24_1030489","Ruapehu District",2
"GEN24_1030489","Wellington City",3
"GEN24_1030492","Hamilton City",7
"GEN24_1030497","Hastings District",23
"GEN24_1030502","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",3
"GEN24_1030502","Southland District (Fiordland)",9.069999999999936
"GEN24_1030502","Waipa District",49.40999999999971
"GEN24_1030525","Auckland District",2
"GEN24_1030525","Christchurch City",2
"GEN24_1030525","Mackenzie District",2
"GEN24_1030525","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",4
"GEN24_1030525","Rotorua District",2
"GEN24_1030530","Buller District",1
"GEN24_1030530","Grey District",1
"GEN24_1030530","Marlborough District",1
"GEN24_1030530","Nelson City",2
"GEN24_1030530","Tasman District",1
"GEN24_1030530","Westland District",5
"GEN24_1030534","Auckland District",3
"GEN24_1030534","Rotorua District",3
"GEN24_1030534","Tauranga City",3
"GEN24_1030539","Auckland District",10
"GEN24_1030542","Auckland District",7
"GEN24_1030546","Invercargill City",10
"GEN24_1030549","Christchurch City",60
"GEN24_1030551","Christchurch City",2
"GEN24_1030554","Christchurch City",4
"GEN24_1030557","Ashburton District",2
"GEN24_1030557","Christchurch City",2
"GEN24_1030557","Upper Hutt City",5
"GEN24_1030557","Wellington City",1
"GEN24_1030563","Christchurch City",2
"GEN24_1030565","Westland District",7
"GEN24_1030567","Christchurch City",4
"GEN24_1030569","Christchurch City",2
"GEN24_1030569","Mackenzie District",5
"GEN24_1030571","Auckland District",9
"GEN24_1030571","Thames-Coromandel District",5
"GEN24_1030573","Christchurch City",2
"GEN24_1030573","Mackenzie District",1
"GEN24_1030573","Westland District",3
"GEN24_1030579","Auckland District",4
"GEN24_1030579","New Plymouth District",1
"GEN24_1030579","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",3
"GEN24_1030579","Rotorua District",2
"GEN24_1030579","Wellington City",4
"GEN24_1030580","Auckland District",3
"GEN24_1030580","Rotorua District",3
"GEN24_1030585","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",3
"GEN24_1030586","Auckland District",1
"GEN24_1030586","Wellington City",4
"GEN24_1030588","Ashburton District",6
"GEN24_1030588","Westland District",2
"GEN24_1030592","Auckland District",39
"GEN24_1030602","Auckland District",1
"GEN24_1030602","Hamilton City",1
"GEN24_1030602","Other",1
"GEN24_1030602","Tauranga City",1
"GEN24_1030616","Christchurch City",20
"GEN24_1030616","Mackenzie District",1
"GEN24_1030620","Auckland District",4
"GEN24_1030623","South Wairarapa District",7
"GEN24_1030624","Wellington City",12
"GEN24_1030630","Wellington City",61.90000000000009
"GEN24_1030633","Auckland District",2
"GEN24_1030633","Rotorua District",2
"GEN24_1030633","Wellington City",3
"GEN24_1030636","Palmerston North City",3
"GEN24_1030638","Auckland District",4
"GEN24_1030638","Wellington City",3
"GEN24_1030639","Christchurch City",2
"GEN24_1030639","Clutha District",1
"GEN24_1030639","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",1
"GEN24_1030639","Wellington City",1
"GEN24_1030639","Westland District",1
"GEN24_1030642","Christchurch City",2
"GEN24_1030642","Waitaki District",1
"GEN24_1030645","Ashburton District",4
"GEN24_1030646","Ashburton District",2
"GEN24_1030646","Christchurch City",12
"GEN24_1030647","Christchurch City",1
"GEN24_1030647","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",3
"GEN24_1030647","Southland District (Fiordland)",3
"GEN24_1030648","Christchurch City",18
"GEN24_1030651","Hastings District",3
"GEN24_1030651","Marlborough District",1
"GEN24_1030651","Nelson City",12
"GEN24_1030651","Wellington City",3
"GEN24_1030655","Auckland District",7
"GEN24_1030657","Tauranga City",14
"GEN24_1030658","Auckland District",4
"GEN24_1030658","Christchurch City",3
"GEN24_1030658","Mackenzie District",1
"GEN24_1030658","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",3
"GEN24_1030658","Rotorua District",7
"GEN24_1030658","Ruapehu District",5
"GEN24_1030661","Auckland District",9
"GEN24_1030661","Wellington City",1
"GEN24_1030694","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",8
"GEN24_1030695","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",4
"GEN24_1030697","Hutt City",1
"GEN24_1030697","Waikato District",1
"GEN24_1030704","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",5
"GEN24_1030706","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",7
"GEN24_1030709","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",5
"GEN24_1030721","Auckland District",4
"GEN24_1030725","Auckland District",12
"GEN24_1030726","Auckland District",3
"GEN24_1030726","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",5
"GEN24_1030726","Rotorua District",2
"GEN24_1030732","Invercargill City",5
"GEN24_1030732","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",3
"GEN24_1030738","Buller District",1
"GEN24_1030738","Christchurch City",2
"GEN24_1030738","Dunedin City",2
"GEN24_1030738","Kaikoura District",1
"GEN24_1030738","Marlborough District",2
"GEN24_1030738","Nelson City",2
"GEN24_1030755","Ashburton District",1
"GEN24_1030755","Horowhenua District",1
"GEN24_1030755","Mackenzie District",1
"GEN24_1030755","Marlborough District",1
"GEN24_1030755","Rotorua District",2
"GEN24_1030755","Taupo District",1
"GEN24_1030755","Waitomo District",2
"GEN24_1030755","Westland District",2
"GEN24_1030760","Other",2
"GEN24_1030760","Rotorua District",1
"GEN24_1030760","Ruapehu District",2
"GEN24_1030760","Thames-Coromandel District",2
"GEN24_1030760","Waikato District",1
"GEN24_1030760","Waitomo District",1
"GEN24_1030761","Auckland District",5
"GEN24_1030761","New Plymouth District",1
"GEN24_1030761","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",3
"GEN24_1030761","Rotorua District",3
"GEN24_1030761","Wellington City",4
"GEN24_1030764","Christchurch City",3
"GEN24_1030764","Timaru District",29
"GEN24_1030765","Christchurch City",4
"GEN24_1030765","Kaikoura District",1
"GEN24_1030765","Marlborough District",1
"GEN24_1030765","Timaru District",2
"GEN24_1030770","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",7
"GEN24_1030776","Other",1
"GEN24_1030776","Tauranga City",1
"GEN24_1030789","Auckland District",71.10999999999967
"GEN24_1030789","Far North District",2
"GEN24_1030789","Other",2
"GEN24_1030789","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",4
"GEN24_1030789","Selwyn District",3
"GEN24_1030789","Tasman District",4
"GEN24_1030789","Wellington City",3
"GEN24_1030797","Wellington City",6
"GEN24_1030798","New Plymouth District",3
"GEN24_1030800","Auckland District",12
"GEN24_1030809","Wellington City",4
"GEN24_1030812","Hurunui District",18
"GEN24_1030815","Auckland District",5
"GEN24_1030815","Ruapehu District",1
"GEN24_1030819","Auckland District",3
"GEN24_1030821","Auckland District",14
"GEN24_1030821","Christchurch City",4
"GEN24_1030835","Auckland District",10
"GEN24_1030835","Christchurch City",10
"GEN24_1030835","Wellington City",10
"GEN24_1030837","Auckland District",3
"GEN24_1030840","Ashburton District",3
"GEN24_1030840","Christchurch City",4
"GEN24_1030851","Christchurch City",17
"GEN24_1030851","Wellington City",5
"GEN24_1030852","Christchurch City",2
"GEN24_1030855","Christchurch City",5
"GEN24_1030856","Auckland District",2
"GEN24_1030856","Christchurch City",1
"GEN24_1030856","Wellington City",1
"GEN24_1030874","Taupo District",3
"GEN24_1030894","Auckland District",13
"GEN24_1030900","Christchurch City",3
"GEN24_1030900","Nelson City",4
"GEN24_1030900","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",6
"GEN24_1030900","Wellington City",5
"GEN24_1030902","Auckland District",5
"GEN24_1030907","Tararua District",6
"GEN24_1030908","Auckland District",10
"GEN24_1030909","Hastings District",6
"GEN24_1030909","Wellington City",1
"GEN24_1030912","Wellington City",5
"GEN24_1030914","Wellington City",4
"GEN24_1030918","Wellington City",9
"GEN24_1030927","Christchurch City",6
"GEN24_1030932","Hastings District",3
"GEN24_1030935","Auckland District",2
"GEN24_1030935","Far North District",3
"GEN24_1030935","Other",2
"GEN24_1030948","Auckland District",4
"GEN24_1030951","Auckland District",71.10999999999967
"GEN24_1030953","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",7
"GEN24_1030955","Auckland District",27
